date,strom_eur_mwh,brent,ttf,heating_oil,eurusd,coal_usd_t,brent_eur_bbl,heizoel_eur_liter,ttf_eur_mwh,ttf_ct_kwh,coal_eur_t,strom_idx,brent_idx,ttf_idx,coal_idx,heizoel_idx
2026-06-21,132.2010,,,,,125.8210,67.4000,0.7240,41.3250,,109.8040,158.2300,128.6200,146.8600,129.1200,152.1000
2026-06-22,131.2900,77.9000,41.8870,3.0931,1.1463,125.8860,66.6220,0.7360,41.2950,4.1890,110.1780,157.1400,127.1400,146.7500,129.1800,154.6200
2026-06-23,135.1370,77.0800,42.0140,3.1546,1.1427,126.1430,65.9700,0.7380,41.1920,4.2010,110.6800,161.7500,125.8900,146.3900,129.4500,155.0400
2026-06-24,136.8440,73.7400,40.8760,3.1762,1.1380,126.0930,65.9700,0.7380,41.1920,4.0880,110.6800,163.7900,125.8900,146.3900,129.3900,155.0400
2026-06-25,137.1300,75.2600,40.4050,3.2982,1.1354,126.0430,65.9700,0.7380,41.1920,4.0400,110.6800,164.1300,125.8900,146.3900,129.3400,155.0400
2026-06-26,139.4430,71.9900,40.7820,3.2082,1.1362,124.2140,65.2280,0.7500,41.3260,4.0780,108.5820,166.9000,124.4800,146.8600,127.4700,157.5600
2026-06-27,141.2170,,,,,122.8710,64.5060,0.7580,41.6120,,106.9460,169.0300,123.1000,147.8800,126.0900,159.2400
2026-06-28,133.1590,,,,,121.8860,64.0880,0.7600,41.9920,,105.6700,159.3800,122.3000,149.2300,125.0800,159.6600
2026-06-29,124.5540,73.1500,42.5650,3.3317,1.1386,120.8500,63.4520,0.7540,42.7140,4.2560,104.3500,149.0800,121.0900,151.8000,124.0100,158.4000
2026-06-30,113.7590,72.9200,43.4440,3.3168,1.1422,120.1210,63.4750,0.7560,43.1980,4.3440,103.3380,136.1600,121.1300,153.5200,123.2700,158.8200
2026-07-01,108.6130,71.5700,42.7790,3.2179,1.1413,119.6500,63.4750,0.7560,43.1980,4.2780,103.3380,130.0000,121.1300,153.5200,122.7800,158.8200
2026-07-02,105.4340,71.8000,44.0150,3.1822,1.1378,119.1790,63.4750,0.7560,43.1980,4.4010,103.3380,126.2000,121.1300,153.5200,122.3000,158.8200
2026-07-03,99.5130,,,,1.1423,120.4710,63.1480,0.7530,43.5900,,104.8280,119.1100,120.5100,154.9100,123.6300,158.1900
2026-07-04,83.1510,,,,,120.8290,63.3920,0.7520,44.3750,,105.2300,99.5300,120.9700,157.7000,123.9900,157.9800
2026-07-05,75.6560,,,,,120.9290,64.8200,0.7780,45.9350,,105.3700,90.5500,123.7000,163.2400,124.1000,163.4500
2026-07-06,82.9270,71.9900,44.1310,3.2984,1.1438,120.8570,65.7450,0.7990,47.4570,4.4130,105.2020,99.2600,125.4600,168.6500,124.0200,167.8600
2026-07-07,92.0890,74.1600,46.5760,3.3017,1.1442,120.6000,65.8920,0.8040,47.6960,4.6580,104.8680,110.2200,125.7400,169.5000,123.7600,168.9100
2026-07-08,96.5460,78.0200,49.0220,3.6575,1.1404,119.8640,65.8920,0.8040,47.6960,4.9020,104.8680,115.5600,125.7400,169.5000,123.0000,168.9100
2026-07-09,98.3290,76.3000,50.1020,3.5716,1.1422,119.1290,65.8920,0.8040,47.6960,5.0100,104.8680,117.6900,125.7400,169.5000,122.2500,168.9100
2026-07-10,101.2260,76.0100,48.6550,3.5533,1.1433,118.4070,67.9120,0.8280,49.1260,4.8650,104.0460,121.1600,129.6000,174.5800,121.5100,173.9500
2026-07-11,108.5360,,,,,118.4570,69.8340,0.8620,50.4020,,104.2120,129.9100,133.2700,179.1200,121.5600,181.0900
2026-07-12,113.8870,,,,,118.4070,71.0220,0.8760,51.4680,,104.1140,136.3100,135.5300,182.9100,121.5100,184.0300
2026-07-13,118.9800,83.3000,51.2750,3.8236,1.1404,118.5210,72.3480,0.8960,52.4040,5.1280,104.1660,142.4100,138.0600,186.2300,121.6200,188.2400
2026-07-14,121.4030,84.7300,52.9590,4.0143,1.1384,118.6070,74.4480,0.9190,54.1540,5.2960,104.2500,145.3100,142.0700,192.4500,121.7100,193.0700
2026-07-15,119.6690,84.9500,54.3530,3.9483,1.1425,118.9430,74.4480,0.9190,54.1540,5.4350,104.2500,143.2300,142.0700,192.4500,122.0600,193.0700
2026-07-16,119.0590,84.2300,54.7850,4.0307,1.1470,119.2790,74.4480,0.9190,54.1540,5.4780,104.2500,142.5000,142.0700,192.4500,122.4000,193.0700
2026-07-17,116.7800,88.1000,57.3950,4.0646,1.1445,119.6000,74.8000,0.9280,54.8720,5.7400,104.5870,139.7800,142.7400,195.0000,122.7300,194.9600
2026-07-18,115.5820,,,,,119.6200,,,,,,138.3400,,,122.7500,
2026-07-19,111.4140,,,,,119.6880,,,,,,133.3500,,,122.8200,
2026-07-20,99.3030,,,,,,,,,,,118.8600,,,,
